geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
6037127104,132,19,61,0,1,15,0,1,3,0,81,28,1,4,65,0,0,0,2,6,23,77,9,57,38,2,4,62,72,22,23,9,11,45,55,79,22226,1404,30,0.27,3955,72%,62%,22%,23%,6%,9%,9%,19%,67%,27%,0.43,0.328,30,0.4,11,1e-05,0.13,0.75,12,73.8,9.19,0,370,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,58,92,71,90,62,26,74,69,84,88,66,68,42,58,6,9,66,79,86,78,61,0,56,84,82,83,85,15,18,82,88,93,90,77,0,77,89,88,86,89,18,24,89,91,95,93,85,0,85,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,79,90,83,94,64,20,79,49,88,91,69,73,52,70,17,17,74,83,97,97,77,0,42,90,89,90,92,46,45,91,93,96,97,91,0,78,92,93,92,95,46,42,93,95,97,98,94,0,79,CA,CALIFORNIA,9,3955,0,0,0,0,0,1,0,0,0,No,Yes,Yes,Yes,No,Yes,Yes,No,-13184417.71,4056188.586171332,,2,0,0,0.9756384,0,9035,tract,blockgroup,0.27,"Los Angeles, CA",78.7,19%,6,10.5,4.5,10.10%,5%,9%,1%,1%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,31,69,77,78,37,49,39,68,21,20,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,51,49,50,69,18,32,28,60,14,14,0,0,CA,CALIFORNIA,9,3955,,2,0,0,0.0365386,0,9035,6037127104,tract,blockgroup,0
6037404504,133,23,63,1,0,6,0,1,0,0,77,7,3,14,72,0,0,0,4,3,23,77,10,77,0,23,0,52,93,34,10,5,12,56,44,76,19686,1345,31,0.26,5026,93%,52%,34%,10%,3%,10%,5%,22%,73%,24%,0.36,0.333,30,0.4,450,3.8e-05,0.2,1.2,11,85.7,10.4,0,770,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,85,85,85,69,25,33,45,88,89,84,61,68,42,58,73,16,82,87,83,93,78,0,69,83,85,86,87,91,36,95,94,94,97,90,0,88,83,85,83,87,88,38,92,91,92,94,89,0,88,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,91,82,93,85,27,26,55,73,91,88,63,74,52,70,89,24,85,91,96,99,96,0,54,90,92,92,94,96,62,96,96,98,98,97,0,87,87,91,90,93,94,53,94,94,96,97,96,0,84,CA,CALIFORNIA,9,5026,0,0,0,0,0,0,1,0,0,No,Yes,Yes,Yes,No,Yes,Yes,No,-13124937.59,4043876.815310612,,2,0,0,0.9137751,0,9035,tract,blockgroup,0.26,"Azusa, CA",76.2,22%,4.4,9.2,3.3,11.80%,27%,24%,16%,19%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,12,88,29,40,8,65,93,99,75,77,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,27,73,17,30,4,45,85,95,80,83,0,0,CA,CALIFORNIA,9,5026,,2,0,0,0.039246,0,9035,6037404504,tract,blockgroup,0
6037240401,134,20,78,1,0,0,1,0,0,0,80,0,16,1,83,0,0,0,0,8,34,66,7,97,0,3,0,61,100,54,25,7,13,44,56,74,14142,1578,23,0.27,6032,100%,61%,54%,25%,8%,7%,7%,24%,80%,34%,0.58,0.478,30,0.5,1400,0.029,0.1,0.46,4.4,60,11,5,2600,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,96,92,97,91,73,19,65,96,96,96,78,94,42,87,89,57,57,68,50,30,88,90,93,97,98,90,98,98,86,84,90,80,59,97,90,98,98,98,92,99,98,93,92,94,89,70,98,94,99,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,96,89,99,95,74,16,72,86,95,97,79,90,52,92,97,75,67,75,87,40,98,77,76,97,98,94,99,99,96,93,94,98,80,99,87,96,98,99,96,99,99,97,96,96,98,86,99,91,97,CA,CALIFORNIA,9,6032,0,0,0,0,0,0,2,0,1,No,Yes,Yes,Yes,No,Yes,Yes,No,-13167670.23,4022102.5082461657,,3,0,0,1.0137024,0,9035,tract,blockgroup,0.27,"Los Angeles, CA",74.2,24%,4.9,11.6,3.2,11.60%,17%,14%,19%,20%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,4,96,46,94,7,63,80,89,79,78,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,13,86,26,87,3,43,66,82,84,83,0,0,CA,CALIFORNIA,9,6032,,3,0,0,0.041437,0,9035,6037240401,tract,blockgroup,0
6037320300,135,26,73,0,0,0,0,0,0,0,74,3,0,1,95,1,0,0,0,5,21,79,15,100,0,0,0,37,97,34,19,5,13,50,50,81,23844,1936,59,0.66,6403,97%,37%,34%,19%,5%,15%,5%,17%,67%,23%,0.58,0.275,30,0.4,460,0.0002,0.075,0.24,10,79.6,8.52,3.3,340,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,91,70,86,85,49,55,49,46,84,80,78,57,42,58,74,26,45,54,81,89,47,83,54,90,76,83,85,88,48,67,72,91,94,69,82,75,88,78,81,85,87,51,71,74,90,92,71,84,78,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,94,66,94,92,51,46,59,28,88,84,79,63,52,70,89,35,57,62,96,98,59,69,40,93,86,90,92,95,71,84,85,96,97,85,74,77,91,85,88,92,93,64,83,83,94,96,84,72,71,CA,CALIFORNIA,9,6403,0,1,3,0,0,0,2,1,3,No,Yes,Yes,Yes,No,Yes,Yes,No,-13184831.32,4066170.359766816,,4,0,0,0.9304679,0,9035,tract,blockgroup,0.66,"San Fernando, CA",80.8,17%,5,8.8,4,12.60%,29%,8%,16%,17%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,54,46,49,27,24,70,94,68,75,75,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,72,28,28,20,11,50,88,60,80,80,0,0,CA,CALIFORNIA,9,6403,,4,0,0,0.0605543,0,9035,6037320300,tract,blockgroup,0
6037405301,136,42,40,0,0,0,5,2,1,0,58,16,3,19,59,0,0,1,2,6,28,72,12,26,0,59,15,33,84,16,11,10,11,47,53,79,32963,957,47,0.32,3098,84%,33%,16%,11%,6%,12%,10%,19%,59%,18%,0.42,0.376,30,0.5,490,0.00023,0.67,2.1,9.1,83,10.7,0,960,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,72,65,62,72,56,41,77,62,73,67,66,77,42,87,75,27,96,94,77,92,83,0,74,77,82,76,93,83,44,93,90,85,91,84,0,82,73,80,73,89,80,43,87,85,82,86,81,0,80,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,85,60,74,86,58,33,81,42,82,71,68,80,52,92,90,36,96,96,95,99,98,0,58,86,88,86,95,92,67,94,93,93,95,94,0,84,78,85,81,92,87,55,90,88,89,92,91,0,76,CA,CALIFORNIA,9,3098,0,1,3,1,0,1,0,0,1,No,Yes,Yes,Yes,No,Yes,Yes,No,-13128827.83,4040209.105087487,,2,0,0,0.9402113,0,9035,tract,blockgroup,0.32,"West Covina, CA",79.4,19%,4.5,8.8,4.3,10.60%,6%,5%,72%,79%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,38,62,32,27,32,54,43,45,97,97,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,58,42,19,20,15,36,31,39,97,97,0,0,CA,CALIFORNIA,9,3098,,2,0,0,0.0431058,0,9035,6037405301,tract,blockgroup,0
6037192300,137,67,13,1,1,3,0,2,0,2,33,54,4,18,16,0,0,1,7,5,10,90,18,42,29,29,0,25,46,3,6,12,7,46,54,83,74298,1369,35,0.34,2503,46%,25%,3%,6%,5%,18%,12%,15%,36%,13%,0.58,0.413,30,0.5,320,0.00056,0.13,0.11,15,65.4,10.5,3.9,850,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,32,52,22,56,46,67,85,23,37,46,78,84,42,87,65,33,67,22,92,55,79,86,72,64,67,57,76,52,36,58,25,72,52,65,81,62,67,71,62,80,57,39,64,27,76,55,69,84,67,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,63,47,26,78,49,59,87,12,59,49,79,84,52,92,84,43,75,33,98,77,97,72,56,77,76,73,85,72,58,75,49,80,75,82,72,67,71,76,71,85,71,49,73,41,80,74,81,69,61,CA,CALIFORNIA,9,2503,0,0,1,0,0,0,0,1,2,No,No,No,Yes,No,No,No,No,-13172327.95,4039726.919811876,,3,0,0,0.8477198,0,9035,tract,blockgroup,0.34,"Los Angeles, CA",82.7,15%,4,8.1,5.5,6.40%,9%,7%,6%,7%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,77,23,18,11,59,13,58,61,52,49,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,87,12,12,7,35,9,43,53,49,48,0,0,CA,CALIFORNIA,9,2503,,3,0,0,0.0494108,0,9035,6037192300,tract,blockgroup,0
6037311400,138,75,10,0,0,5,1,1,2,2,25,66,1,10,19,0,0,2,2,6,19,81,16,24,24,52,0,11,34,2,2,6,7,49,51,81,75646,986,64,0.36,2405,34%,11%,2%,2%,6%,16%,6%,17%,23%,8%,0.83,0.312,30,0.4,290,0.24,0.33,0.5,10,71.2,9.74,0,610,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,21,22,19,35,57,61,58,41,15,19,93,64,42,58,62,73,90,70,82,72,67,0,64,54,40,47,58,38,46,52,43,47,45,44,0,40,55,43,48,57,41,49,57,46,52,47,46,0,44,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,54,19,21,64,59,53,66,24,37,20,93,71,52,70,82,86,92,76,96,95,87,0,50,69,58,64,67,60,65,67,60,66,68,66,0,48,57,52,59,62,55,57,62,53,62,63,57,0,37,CA,CALIFORNIA,9,2405,0,2,0,0,0,0,0,0,1,No,No,No,Yes,No,No,No,No,-13174935.58,4050647.634730029,,2,0,0,0.8522289,0,9035,tract,blockgroup,0.36,"Burbank, CA",81.2,17%,4.6,8.6,6.4,6.80%,10%,7%,7%,7%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,59,41,36,21,75,17,63,58,55,50,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,76,24,21,15,54,12,48,50,53,49,0,0,CA,CALIFORNIA,9,2405,,2,0,0,0.0380812,0,9035,6037311400,tract,blockgroup,0
6037430502,139,78,7,1,0,1,0,1,1,0,22,65,0,15,17,0,0,0,3,4,20,80,19,33,0,53,14,11,35,2,3,6,10,44,56,81,77916,3102,49,1.14,6514,35%,11%,2%,3%,4%,19%,6%,17%,23%,8%,0.51,0.266,30,0.4,240,6.3,0.16,0.11,2.4,82.6,9.72,0,620,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,21,24,16,42,41,70,53,41,17,20,72,56,42,58,56,93,74,21,30,92,67,0,65,46,37,47,59,36,57,47,17,22,54,45,0,42,46,41,49,57,40,60,51,18,24,57,47,0,45,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,54,20,19,70,43,63,62,24,39,21,74,61,52,70,79,96,79,31,77,99,87,0,50,62,55,64,68,59,70,64,36,60,70,67,0,49,48,48,60,63,54,63,58,26,55,66,59,0,38,CA,CALIFORNIA,9,6514,0,0,1,0,0,0,2,1,7,No,No,No,Yes,No,No,No,No,-13142897.94,4050688.506722438,,6,0,0,0.9419037,0,9035,tract,blockgroup,1.14,"Sierra Madre, CA",81.2,17%,5.3,8.5,7.4,9.30%,9%,4%,5%,5%,97%,100%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,59,41,59,19,87,41,57,31,45,42,81,85,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,76,24,35,13,78,27,42,26,40,38,93,96,CA,CALIFORNIA,9,6514,,6,0,0,0.0423856,0,9035,6037430502,tract,blockgroup,0
6037553504,140,27,70,0,0,0,0,2,0,0,73,8,4,3,84,0,0,0,2,7,24,76,10,89,0,11,0,29,92,39,11,6,10,54,46,76,22114,1312,54,0.25,4860,92%,29%,39%,11%,7%,10%,6%,22%,61%,22%,0.35,0.445,30,0.4,600,0.4,0.29,1.5,11,62.5,11.4,6.9,3900,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,83,59,90,70,67,31,56,90,75,78,60,90,42,58,79,77,89,90,84,43,95,93,97,75,89,78,81,77,87,90,89,89,62,91,93,92,78,90,80,84,80,89,90,89,90,66,91,93,92,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,90,54,96,86,68,25,64,75,83,82,62,87,52,70,92,88,90,93,96,60,99,83,83,85,91,87,90,89,93,93,93,94,83,95,90,92,82,92,87,91,89,93,93,92,93,84,95,89,92,CA,CALIFORNIA,9,4860,0,0,0,0,0,0,1,0,1,No,No,Yes,Yes,No,Yes,Yes,No,-13153150.2,4016602.63,,3,0,0,0.9080197,0,9035,tract,blockgroup,0.25,"Paramount, CA",75.9,22%,4.2,9.6,3.3,9.30%,18%,11%,6%,9%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,10,90,23,53,8,40,81,82,53,57,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,25,75,14,43,4,27,69,73,50,59,0,0,CA,CALIFORNIA,9,4860,,3,0,0,0.0480473,0,9035,6037553504,tract,blockgroup,0
6037503802,141,50,19,0,0,1,0,1,0,0,50,24,1,33,39,0,0,1,3,5,18,82,16,37,0,63,0,14,76,7,13,5,7,50,50,80,39415,1693,81,0.51,5317,76%,14%,7%,13%,5%,16%,5%,18%,45%,11%,0.51,0.355,30,0.4,420,0.0067,0.34,1.4,7.9,68.7,11.3,0,1800,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,63,29,40,75,47,60,48,53,52,40,72,73,42,58,72,48,91,89,72,66,94,0,86,69,70,64,71,68,57,79,77,71,67,79,0,78,59,62,59,67,60,49,71,69,63,58,71,0,70,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,81,25,47,88,49,52,57,34,70,42,74,77,52,70,88,64,92,92,94,91,99,0,70,81,80,79,85,83,78,87,86,85,86,88,0,81,62,70,68,75,72,61,77,74,75,77,78,0,66,CA,CALIFORNIA,9,5317,0,1,0,0,0,0,1,0,0,No,No,No,Yes,No,No,Yes,No,-13136426.79,4015058.895808327,,3,0,0,0.8936859,0,9035,tract,blockgroup,0.51,"La Mirada, CA",80.2,18%,4.1,7.9,5,6.30%,11%,5%,4%,4%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,47,53,20,8,49,13,64,43,41,39,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,66,34,13,5,26,9,50,36,35,34,0,0,CA,CALIFORNIA,9,5317,,3,0,0,0.0376511,0,9035,6037503802,tract,blockgroup,0
6037215101,142,70,13,2,2,5,0,2,0,5,30,51,6,15,23,0,0,1,6,7,8,92,4,0,0,0,100,16,49,1,2,10,5,48,52,80,67149,1749,5,0.14,2845,49%,16%,1%,2%,7%,4%,10%,18%,33%,10%,0.46,0.41,30,0.5,340,0.0012,0.096,0.12,19,63.9,10.4,0,900,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,36,35,10,37,64,8,78,58,32,30,69,83,42,87,67,38,55,25,97,48,78,0,73,56,63,54,73,54,38,49,27,70,44,62,0,59,54,61,54,73,53,34,48,25,68,41,59,0,57,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,65,30,12,66,66,8,81,38,55,32,71,84,52,92,85,50,65,37,99,69,96,0,57,71,74,71,84,73,60,68,49,78,70,80,0,65,57,67,64,78,65,44,58,36,71,59,71,0,50,CA,CALIFORNIA,9,2845,0,1,7,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,-13174470.63,4037342.100714442,,2,0,0,0.7866506,0,9035,tract,blockgroup,0.14,"Los Angeles, CA",79.8,18%,2,8.3,3.1,4.90%,6%,10%,10%,11%,0%,0%,80.3,18%,5.2,9.5,5.3,10.90%,10%,7%,13%,14%,30%,37%,42,58,0,14,5,6,46,77,65,63,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,62,38,0,10,3,4,33,68,67,67,0,0,CA,CALIFORNIA,9,2845,,2,0,0,0.038585,0,9035,6037215101,tract,blockgroup,0
